"kingdom"	"phylum"	"class"	"order"	"family"	"PC1"	"PC2"	"PC3"	"PC4"	"PC5"	"PC6"	"PC7"	"PC8" "projection"
"Archaea"	"Aenigmarchaeota"	"Aenigmarchaeia"	"Aenigmarchaeales"	"Incertae Sedis"	-4.99209627216425e-06	-8.58646965444964e-06	7.26301750611137e-06	-9.4672759415685e-07	1.34252955226176e-05	-2.36347958476321e-05	1.47299427183798e-05	-2.41883495337062e-05	"full"
"Archaea"	"Aenigmarchaeota"	"Deep Sea Euryarchaeotic Group(DSEG)"	"Incertae Sedis"	"Incertae Sedis"	-2.81378872518667e-06	-3.39841353695636e-06	-2.37243075636856e-06	-8.93844061444077e-06	2.99371861689976e-05	-7.42343713153182e-07	-1.80182867319523e-06	-5.35393792869265e-06	"full"
"Archaea"	"Altiarchaeota"	"Altiarchaeia"	"Altiarchaeales"	"Altiarchaeaceae"	-3.00325127688961e-06	-2.87349776210977e-06	-1.1687794055984e-06	-4.83432078291889e-06	2.80847730103825e-05	-2.5762615992922e-05	-2.99809644365746e-05	-3.19514060309403e-05	"full"
"Archaea"	"Asgardarchaeota"	"Incertae Sedis"	"Incertae Sedis"	"Incertae Sedis"	1.10833793337539e-07	2.80686494380511e-07	-1.88011181512238e-07	-3.54691714209848e-06	-2.49041052596821e-06	1.86912125355043e-06	2.81660766321412e-06	2.13912428384533e-06 	"full"
"Archaea"	"Asgardarchaeota"	"Lokiarchaeia"	"Incertae Sedis"	"Incertae Sedis"	-2.34065584858723e-07	-8.39294931886947e-07	9.80294599023379e-07	-7.28923030677252e-07	2.27843906613207e-06	1.04976713766192e-06	-9.14333475196538e-07	-4.83318120941822e-08	"full"
"Archaea"	"Halobacteriota"	"ANME-1"	"ANME-1b"	"Incertae Sedis"	2.16840434497101e-19	-1.66533453693773e-16	-4.44089209850063e-16	-2.77555756156289e-17	0	5.55111512312578e-17	1.66533453693773e-16	-5.55111512312578e-17	"full"
"Archaea"	"Halobacteriota"	"Archaeoglobi"	"Archaeoglobales"	"Archaeoglobaceae"	6.7762635780344e-21	2.77555756156289e-17	2.22044604925031e-16	2.08166817117217e-16	-2.81025203108243e-16	6.52256026967279e-16	5.13478148889135e-16	-8.32667268468867e-17	"full"
"Archaea"	"Halobacteriota"	"Halobacteria"	"Halobacterales"	"Halobacteriaceae"	-5.6039832254882e-05	-5.41494469696729e-05	2.4504665981806e-05	-3.74668393710482e-05	7.6191287908034e-05	-0.000117933968142359	-1.88283337804462e-05	8.69288698326087e-05 	"full"
"Archaea"	"Halobacteriota"	"Halobacteria"	"Halobacterales"	"Halococcaceae"	1.24451966199506e-06	-6.89116915562286e-06	-1.60043032913643e-05	-2.46446160117042e-05	-1.19323467449584e-05	-6.37642860380622e-05	-2.93579491240509e-05	-5.0977163731869e-05 	"full"
"Archaea"	"Halobacteriota"	"Halobacteria"	"Halobacterales"	"Haloferacaceae"	-3.51869859365073e-05	-0.000217695697130736	-0.000160869007348859	-0.000447970831708278	-2.57914392499115e-05	-0.000681862009727197	-0.000629532988841941	-0.000896832528371416	"full"
"Archaea"	"Halobacteriota"	"Halobacteria"	"Halobacterales"	"Halomicrobiaceae"	1.77084787469263e-05	-0.000165101019917574	-0.000185463877984869	-0.0003890509056651	-7.82231711754788e-05	-0.000725205907055049	-0.000739035315949304	-0.000947487171053599	"full"
"Archaea"	"Halobacteriota"	"Halobacteria"	"Halobacterales"	"Incertae Sedis"	3.02455832102567e-07	8.81599493120192e-07	-6.95664918034036e-07	-1.67072476020547e-05	-1.07794781354364e-05	9.31931626192879e-06	9.97206093325542e-06	7.69507614295506e-06 	"full"
