id	kingdom	phylum	class	order	family	genus
taxa1	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Segatella
taxa2	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Catenibacterium
taxa3	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Agathobacter
taxa4	Bacteria	Actinomycetota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium
taxa5	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus
taxa6	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Holdemanella
taxa7	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium
taxa8	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Succinivibrionaceae	Succinivibrio
taxa9	Bacteria	Bacillota	Clostridia	Clostridiales	Clostridiaceae	Clostridium
taxa10	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus
taxa11	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia
taxa12	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Dorea
taxa13	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia
taxa14	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Fusicatenibacter
taxa15	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus
taxa16	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter
taxa17	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Gemmiger
taxa18	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
taxa19	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerostipes
taxa20	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Leyella
taxa21	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium
taxa22	Bacteria	Bacillota	Clostridia	Oscillospirales	Butyricicoccaceae	Agathobaculum
taxa23	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospira
taxa24	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
taxa25	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Coprococcus
taxa26	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Spirochaetaceae	Treponema
taxa27	Bacteria	Bacillota	Bacilli	Acholeplasmatales	Acholeplasmataceae	Anaeroplasma
taxa28	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium
taxa29	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus
taxa30	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	NA
taxa31	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Succinivibrionaceae	Ruminobacter
taxa32	Bacteria	Bacillota	Clostridia	Monoglobales	Monoglobaceae	Monoglobus
taxa33	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerobutyricum
taxa34	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	Akkermansiaceae	Akkermansia
taxa35	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Sutterellaceae	Parasutterella
taxa36	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides
taxa37	Bacteria	Bacillota	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phastaxaarctobacterium
taxa38	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Butyrivibrio
taxa39	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Pasteurellaceae	Mannheimia
taxa40	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter
taxa41	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	taxaidextribacter
taxa42	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA
taxa43	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Thomasclavelia
taxa44	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Sutterellaceae	Sutterella
taxa45	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes
taxa46	Bacteria	Cyanobacteriota	Vampirivibrionia	Gastranaerophilales	Gastranaerophilaceae	Zag_111
taxa47	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Massiliprevotella
taxa48	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Pasteurellaceae	Haemophilus
taxa49	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Intestinimonas
taxa50	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Enterocloster
taxa51	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter
taxa52	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus
taxa53	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Turicibacter
taxa54	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Marvinbryantia
taxa55	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Faecalimonas
